ID,,CS-A,Relation-A,Nuc-A,C1-A,C2-A,CN-A,A1-A,A2-A,AN-A,,CS-B,Relation-B,Nuc-B,C1-B,C2-B,CN-B,A1-B,A2-B,AN-B,,Matching,N,R,C,A,Agreement,Disagreement
1,,2,e-elaboration,⟵,2,2,S,1,1,N,,2,e-elaboration,⟵,2,2,S,1,1,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
2,,3-5,circumstance,⟶,3,5,S,6,7,N,,3-5,condition,⟶,3,5,S,6,7,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
3,,6-7,background,⟶,3,7,S,8,8,N,,,,,,,,,,,,No matching,,,,,,
4,,,,,,,,,,,,3-8|9,joint,⟷,1,8,N,9,10,N,,No matching,,,,,,
5,,8,concession,⟶,3,8,S,9,10,N,,8,e-elaboration,⟵,8,8,S,3,7,N,,Completely identical CS,✗,✗,✗,✗,,"N/S, ≠R"
6,,1|9-10,joint,⟷,1,2,N,3,10,N,,1,concession,⟶,1,2,S,3,8,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
7,,3|4|5,list,⟷,3,3,N,4,5,N,,3|4|5,list,⟷,3,3,N,4,5,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
8,,4|5,list,⟷,4,4,N,5,5,N,,4|5,list,⟷,4,4,N,5,5,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
9,,6|7,conjunction,⟷,6,6,N,7,7,N,,6|7,conjunction,⟷,6,6,N,7,7,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
10,,9|10,conjunction,⟷,9,9,N,10,10,N,,10,result,⟵,10,10,S,9,9,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/N-N/S, ≠R"
