ID,,CS-A,Relation-A,Nuc-A,C1-A,C2-A,CN-A,A1-A,A2-A,AN-A,,CS-B,Relation-B,Nuc-B,C1-B,C2-B,CN-B,A1-B,A2-B,AN-B,,Matching,N,R,C,A,Agreement,Disagreement
1,,1-2,evaluation-n,⟶,1,8,S,9,9,N,,9,evaluation-s,⟵,9,9,S,1,8,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/S, ≠R"
2,,2,elaboration,⟵,2,2,S,1,1,N,,2,elaboration,⟵,2,2,S,1,1,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
3,,3,circumstance,⟶,3,3,S,4,7,N,,3|5,conjunction,⟷,3,3,N,4,5,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
4,,3-7,evidence,⟵,3,8,S,1,2,N,,3-7,elaboration,⟵,3,8,S,1,2,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
5,,4,attribution,⟶,4,4,S,5,5,N,,4,attribution,⟶,4,4,S,5,5,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
6,,6,attribution,⟶,6,6,S,7,7,N,,6,attribution,⟶,6,6,S,7,7,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
7,,8,evaluation-s,⟵,8,8,S,3,7,N,,8,evaluation-s,⟵,8,8,S,3,7,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
8,,9,background,⟶,1,9,S,10,32,N,,1-8,background,⟶,1,9,S,10,32,N,,C1=C2 and A1=A2,✓,✓,✓,✓,NRCA,
9,,10,solutionhood,⟶,10,10,S,11,18,N,,11-14,enablement,⟵,11,18,S,10,10,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/S, ≠R"
10,,11,background,⟶,11,14,S,15,18,N,,15-16,interpretation,⟵,15,18,S,11,14,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/S, ≠R"
11,,12,attribution,⟶,12,12,S,13,13,N,,12,attribution,⟶,12,12,S,13,13,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
12,,12-14,elaboration,⟵,12,14,S,11,11,N,,12-14,evidence,⟵,12,14,S,11,11,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
13,,15,solutionhood,⟶,15,16,S,17,18,N,,17-18,elaboration,⟵,17,18,S,15,16,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/S, ≠R"
14,,16,purpose,⟵,16,16,S,15,15,N,,16,purpose,⟵,16,16,S,15,15,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
15,,18,elaboration,⟵,18,18,S,17,17,N,,17|18,conjunction,⟷,17,17,N,18,18,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/N-N/S, ≠R"
16,,19-31,concession,⟶,19,31,S,32,32,N,,32,concession,⟵,32,32,S,19,31,N,,C1=A2 and A1=C2,✗,✓,✗,✗,R,N/S
17,,20-31,elaboration,⟵,20,31,S,19,19,N,,19,preparation,⟶,19,19,S,20,31,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/S, ≠R"
18,,21,elaboration,⟵,21,21,S,20,20,N,,21,enablement,⟵,21,21,S,20,20,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
19,,22,evaluation-s,⟵,22,23,S,20,21,N,,22,interpretation,⟵,22,23,S,20,21,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
20,,23,e-elaboration,⟵,23,23,S,22,22,N,,23,e-elaboration,⟵,23,23,S,22,22,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
21,,24,interpretation,⟵,24,24,S,20,23,N,,24,elaboration,⟵,24,24,S,20,23,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
22,,26-31,elaboration,⟵,26,31,S,25,25,N,,26-31,evidence,⟵,26,31,S,25,25,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
23,,29,e-elaboration,⟵,29,29,S,28,28,N,,29,e-elaboration,⟵,29,29,S,28,28,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
24,,5|7,sequence,⟷,4,5,N,6,7,N,,,,,,,,,,,,No matching,,,,,,
25,,,,,,,,,,,,3-5,attribution,⟶,3,5,S,6,7,N,,No matching,,,,,,
26,,11-18|19-32,contrast,⟷,10,18,N,19,32,N,,10|19-31,contrast,⟷,10,18,N,19,32,N,,C1=C2 and A1=A2,✓,✓,✓,✓,NRCA,
27,,13|14,list,⟷,12,13,N,14,14,N,,13|14,list,⟷,12,13,N,14,14,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
28,,20-23|25,contrast,⟷,20,24,N,25,31,N,,20-23|25,contrast,⟷,20,24,N,25,31,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
29,,26|27,conjunction,⟷,26,26,N,27,27,N,,26|27,conjunction,⟷,26,26,N,27,27,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
30,,26-27|28-30|31,list,⟷,26,27,N,28,31,N,,26-27|28-30|31,list,⟷,26,27,N,28,31,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
31,,28|30,conjunction,⟷,28,29,N,30,30,N,,28|30,conjunction,⟷,28,29,N,30,30,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
32,,28-30|31,list,⟷,28,30,N,31,31,N,,28-30|31,list,⟷,28,30,N,31,31,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
