ID,,CS-A,Relation-A,Nuc-A,C1-A,C2-A,CN-A,A1-A,A2-A,AN-A,,CS-B,Relation-B,Nuc-B,C1-B,C2-B,CN-B,A1-B,A2-B,AN-B,,Matching,N,R,C,A,Agreement,Disagreement
1,,1,preparation,⟶,1,1,S,2,3,N,,1,preparation,⟶,1,1,S,2,14,N,,Completely identical CS,✓,✓,✓,✗,NRC,
2,,1-3,evaluation-n,⟶,1,6,S,7,14,N,,,,,,,,,,,,No matching,,,,,,
3,,,,,,,,,,,,3-4|5-7|11,list,⟷,2,4,N,5,12,N,,No matching,,,,,,
4,,4,elaboration,⟵,4,6,S,1,3,N,,4,e-elaboration,⟵,4,4,S,3,3,N,,Completely identical CS,✓,✗,✗,✗,N,≠R
5,,5-6,elaboration,⟵,5,6,S,4,4,N,,,,,,,,,,,,No matching,,,,,,
6,,,,,,,,,,,,2-12,evaluation-n,⟶,2,12,S,13,14,N,,No matching,,,,,,
7,,8-12,elaboration,⟵,8,14,S,7,7,N,,,,,,,,,,,,No matching,,,,,,
8,,,,,,,,,,,,7,evaluation-s,⟵,7,7,S,5,6,N,,No matching,,,,,,
9,,9,e-elaboration,⟵,9,9,S,8,8,N,,9,e-elaboration,⟵,9,9,S,8,8,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
10,,12,concession,⟵,12,12,S,11,11,N,,12,interpretation,⟵,12,12,S,11,11,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
11,,13-14,evaluation-n,⟵,13,14,S,8,12,N,,,,,,,,,,,,No matching,,,,,,
12,,,,,,,,,,,,8-10,elaboration,⟵,8,10,S,5,7,N,,No matching,,,,,,
13,,2|3,list,⟷,2,2,N,3,3,N,,2,background,⟶,2,2,S,3,4,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
14,,5|6,sequence,⟷,5,5,N,6,6,N,,5|6,sequence,⟷,5,5,N,6,6,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
15,,8|10,sameunit,⟷,8,9,N,10,10,N,,8|10,sameunit,⟷,8,9,N,10,10,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
16,,8-10|11,list,⟷,8,10,N,11,12,N,,5-7|11,list,⟷,5,10,N,11,12,N,,Partially identical CS,✓,✓,✗,✓,NRA,
17,,13|14,conjunction,⟷,13,13,N,14,14,N,,13|14,conjunction,⟷,13,13,N,14,14,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
