ID,,CS-A,Relation-A,Nuc-A,C1-A,C2-A,CN-A,A1-A,A2-A,AN-A,,CS-B,Relation-B,Nuc-B,C1-B,C2-B,CN-B,A1-B,A2-B,AN-B,,Matching,N,R,C,A,Agreement,Disagreement
1,,1,background,⟶,1,1,S,2,2,N,,1|2,list,⟷,1,1,N,2,2,N,,C1=C2 and A1=A2,✗,✗,✗,✓,A,"N/N-N/S, ≠R"
2,,2,preparation,⟶,1,2,S,3,3,N,,,,,,,,,,,,No matching,,,,,,
3,,,,,,,,,,,,3-6,background,⟶,3,10,S,11,27,N,,No matching,,,,,,
4,,3,antithesis,⟶,1,3,S,4,6,N,,,,,,,,,,,,No matching,,,,,,
5,,,,,,,,,,,,1-2,preparation,⟶,1,2,S,3,27,N,,No matching,,,,,,
6,,4-6,reason,⟶,1,6,S,7,10,N,,,,,,,,,,,,No matching,,,,,,
7,,,,,,,,,,,,4-5,elaboration,⟵,4,5,S,3,3,N,,No matching,,,,,,
8,,6,elaboration,⟵,6,6,S,4,5,N,,6,elaboration,⟵,6,6,S,3,5,N,,Completely identical CS,✓,✓,✓,✗,NRC,
9,,7-10,circumstance,⟶,1,10,S,11,15,N,,7-10,elaboration,⟵,7,10,S,3,6,N,,Completely identical CS,✗,✗,✗,✗,,"N/S, ≠R"
10,,8,e-elaboration,⟵,8,8,S,7,7,N,,8,elaboration,⟵,8,8,S,7,7,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
11,,10,e-elaboration,⟵,10,10,S,9,9,N,,10,elaboration,⟵,10,10,S,9,9,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
12,,11,circumstance,⟶,11,11,S,12,13,N,,12,elaboration,⟵,12,13,S,11,11,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/S, ≠R"
13,,11-15,motivation,⟶,1,15,S,16,16,N,,,,,,,,,,,,No matching,,,,,,
14,,,,,,,,,,,,11-16,preparation,⟶,11,16,S,17,20,N,,No matching,,,,,,
15,,12-13,circumstance,⟶,11,13,S,14,15,N,,,,,,,,,,,,No matching,,,,,,
16,,,,,,,,,,,,14,concession,⟶,14,14,S,15,16,N,,No matching,,,,,,
17,,13,e-elaboration,⟵,13,13,S,12,12,N,,13,elaboration,⟵,13,13,S,12,12,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
18,,15,elaboration,⟵,15,15,S,14,14,N,,,,,,,,,,,,No matching,,,,,,
19,,,,,,,,,,,,17-20,background,⟶,11,20,S,21,22,N,,No matching,,,,,,
20,,16,preparation,⟶,1,16,S,17,26,N,,16,purpose,⟵,16,16,S,15,15,N,,Completely identical CS,✗,✗,✗,✗,,"N/S, ≠R"
21,,17-18,background,⟶,17,18,S,19,20,N,,20,e-elaboration,⟵,19,20,S,17,18,N,,C1=A2 and A1=C2,✗,✗,✗,✗,,"N/S, ≠R"
22,,19,attribution,⟶,19,19,S,20,20,N,,19,attribution,⟶,19,19,S,20,20,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
23,,19-20,antithesis,⟶,17,20,S,21,26,N,,,,,,,,,,,,No matching,,,,,,
24,,,,,,,,,,,,21-22|23-26,list,⟷,11,22,N,23,27,N,,No matching,,,,,,
25,,22,evaluation-n,⟵,22,22,S,21,21,N,,22,elaboration,⟵,22,22,S,21,21,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
26,,23,elaboration,⟵,23,25,S,21,22,N,,23,attribution,⟶,23,23,S,24,24,N,,Completely identical CS,✗,✗,✗,✗,,"N/S, ≠R"
27,,24,antithesis,⟶,24,24,S,25,25,N,,,,,,,,,,,,No matching,,,,,,
28,,,,,,,,,,,,28-31,preparation,⟵,28,31,S,1,27,N,,No matching,,,,,,
29,,25,e-elaboration,⟵,24,25,S,23,23,N,,25,concession,⟶,25,25,S,26,26,N,,Completely identical CS,✗,✗,✗,✗,,"N/S, ≠R"
30,,26,elaboration,⟵,26,26,S,21,25,N,,26,elaboration,⟵,25,26,S,23,24,N,,Completely identical CS,✓,✓,✗,✗,NR,
31,,27-30,elaboration,⟵,27,30,S,1,26,N,,,,,,,,,,,,No matching,,,,,,
32,,,,,,,,,,,,11|15-16,list,⟷,11,13,N,14,16,N,,No matching,,,,,,
33,,28,restatement,⟵,28,28,S,27,27,N,,28|29|30-31,list,⟷,28,28,N,29,31,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
34,,4|5,contrast,⟷,4,4,N,5,5,N,,4|5,conjunction,⟷,4,4,N,5,5,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
35,,7|9,list,⟷,7,8,N,9,10,N,,7|9,list,⟷,7,8,N,9,10,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
36,,17|18,conjunction,⟷,17,17,N,18,18,N,,17|18,conjunction,⟷,17,17,N,18,18,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
37,,27|29-30,conjunction,⟷,27,28,N,29,30,N,,27,solutionhood,⟵,27,27,S,23,26,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
38,,29|30,conjunction,⟷,29,29,N,30,30,N,,29|30-31,list,⟷,29,29,N,30,31,N,,Partially identical CS,✓,✗,✓,✗,NC,≠R
