ID,,CS-A,Relation-A,Nuc-A,C1-A,C2-A,CN-A,A1-A,A2-A,AN-A,,CS-B,Relation-B,Nuc-B,C1-B,C2-B,CN-B,A1-B,A2-B,AN-B,,Matching,N,R,C,A,Agreement,Disagreement
1,,1,antithesis,⟶,1,1,S,2,3,N,,1,antithesis,⟶,1,1,S,2,3,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
2,,1-10,circumstance,⟶,1,11,S,12,13,N,,,,,,,,,,,,No matching,,,,,,
3,,,,,,,,,,,,1-4,antithesis,⟶,1,10,S,11,18,N,,No matching,,,,,,
4,,2,enablement,⟶,2,2,S,3,3,N,,2,elaboration,⟶,2,2,S,3,3,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
5,,4,elaboration,⟵,4,10,S,1,3,N,,,,,,,,,,,,No matching,,,,,,
6,,,,,,,,,,,,2-3,background,⟶,1,3,S,4,4,N,,No matching,,,,,,
7,,5-8,elaboration,⟵,5,10,S,4,4,N,,5-8,evidence,⟵,5,10,S,1,4,N,,Completely identical CS,✓,✗,✓,✗,NC,≠R
8,,6,e-elaboration,⟵,6,6,S,5,5,N,,6,e-elaboration,⟵,6,6,S,5,5,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
9,,8,e-elaboration,⟵,8,8,S,5,7,N,,8,interpretation,⟵,8,8,S,7,7,N,,Completely identical CS,✓,✗,✓,✗,NC,≠R
10,,9,antithesis,⟶,9,9,S,10,10,N,,9,antithesis,⟶,9,9,S,10,10,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
11,,10,e-elaboration,⟵,9,10,S,5,8,N,,10,interpretation,⟵,9,10,S,5,8,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
12,,11,summary,⟵,11,11,S,1,10,N,,11,evaluation-n,⟶,11,11,S,12,13,N,,Completely identical CS,✗,✗,✓,✗,C,"N/S, ≠R"
13,,12,antithesis,⟶,12,12,S,13,13,N,,12,concession,⟶,12,12,S,13,13,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
14,,14,solutionhood,⟵,14,18,S,1,13,N,,14,motivation,⟶,11,14,S,15,15,N,,Completely identical CS,✗,✗,✗,✗,,"N/S, ≠R"
15,,15-18,elaboration,⟵,15,18,S,14,14,N,,,,,,,,,,,,No matching,,,,,,
16,,,,,,,,,,,,12-13,evaluation-n,⟶,11,13,S,14,14,N,,No matching,,,,,,
17,,17,attribution,⟶,17,17,S,18,18,N,,17,attribution,⟶,17,17,S,18,18,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
18,,17-18,elaboration,⟵,17,18,S,15,16,N,,,,,,,,,,,,No matching,,,,,,
19,,,,,,,,,,,,18,evaluation-s,⟵,17,18,S,11,16,N,,No matching,,,,,,
20,,5|7,sameunit,⟷,5,6,N,7,7,N,,5|7,sameunit,⟷,5,6,N,7,8,N,,Completely identical CS,✓,✓,✓,✗,NRC,
21,,15|16,list,⟷,15,15,N,16,16,N,,15,evaluation-n,⟶,11,15,S,16,16,N,,Partially identical CS,✗,✗,✗,✓,A,"N/N-N/S, ≠R"
