ID,,CS-A,Relation-A,Nuc-A,C1-A,C2-A,CN-A,A1-A,A2-A,AN-A,,CS-B,Relation-B,Nuc-B,C1-B,C2-B,CN-B,A1-B,A2-B,AN-B,,Matching,N,R,C,A,Agreement,Disagreement
1,,2,e-elaboration,⟵,2,2,S,1,1,N,,2,e-elaboration,⟵,2,2,S,1,1,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
2,,5-9,elaboration,⟵,5,9,S,4,4,N,,5-9,elaboration,⟵,5,9,S,4,4,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
3,,6,e-elaboration,⟵,6,6,S,5,5,N,,6,e-elaboration,⟵,6,6,S,5,5,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
4,,9,purpose,⟵,9,9,S,8,8,N,,9,evaluation-s,⟵,9,9,S,8,8,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
5,,11,e-elaboration,⟵,11,11,S,10,10,N,,11,elaboration,⟵,11,11,S,10,10,N,,Completely identical CS,✓,✗,✓,✓,NCA,≠R
6,,1|3,sameunit,⟷,1,2,N,3,3,N,,1|3,sameunit,⟷,1,2,N,3,3,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
7,,1-3|4|10,list,⟷,1,3,N,4,11,N,,1-3|4|10,list,⟷,1,3,N,4,11,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
8,,4|10,list,⟷,4,9,N,10,11,N,,4|10,list,⟷,4,9,N,10,11,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
9,,5|7,sameunit,⟷,5,6,N,7,7,N,,5|7,sameunit,⟷,5,6,N,7,9,N,,Completely identical CS,✓,✓,✓,✗,NRC,
10,,5-7|8,list,⟷,5,7,N,8,9,N,,8,elaboration,⟵,8,9,S,7,7,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
