ID,,CS-A,Relation-A,Nuc-A,C1-A,C2-A,CN-A,A1-A,A2-A,AN-A,,CS-B,Relation-B,Nuc-B,C1-B,C2-B,CN-B,A1-B,A2-B,AN-B,,Matching,N,R,C,A,Agreement,Disagreement
1,,1,antithesis,⟶,1,1,S,2,3,N,,1,concession,⟶,1,1,S,2,6,N,,Completely identical CS,✓,✗,✓,✗,NC,≠R
2,,2-3,circumstance,⟶,1,3,S,4,12,N,,,,,,,,,,,,No matching,,,,,,
3,,,,,,,,,,,,2-6,cause,⟶,1,6,S,7,8,N,,No matching,,,,,,
4,,3,purpose,⟵,3,3,S,2,2,N,,3,purpose,⟵,3,3,S,2,2,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
5,,5-6,evidence,⟵,5,8,S,4,4,N,,5-6,evidence,⟵,5,6,S,4,4,N,,Completely identical CS,✓,✓,✗,✓,NRA,
6,,7-8,elaboration,⟵,7,8,S,5,6,N,,7-8|9-13,joint,⟷,1,8,N,9,13,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
7,,10,attribution,⟶,10,10,S,11,11,N,,10,attribution,⟶,10,10,S,11,11,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
8,,11,e-elaboration,⟵,10,11,S,9,9,N,,11|12,list,⟷,10,11,N,12,12,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
9,,12,e-elaboration,⟵,12,12,S,9,11,N,,,,,,,,,,,,No matching,,,,,,
10,,,,,,,,,,,,10-12,evidence,⟵,10,12,S,9,9,N,,No matching,,,,,,
11,,4|9-11,list,⟷,4,8,N,9,12,N,,4,elaboration,⟵,4,6,S,2,3,N,,Partially identical CS,✗,✗,✗,✗,,"N/N-N/S, ≠R"
12,,4-12|13,contrast,⟷,1,12,N,13,13,N,,9|13,contrast,⟷,9,12,N,13,13,N,,Partially identical CS,✓,✓,✗,✓,NRA,
13,,5|6,list,⟷,5,5,N,6,6,N,,5|6,list,⟷,5,5,N,6,6,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
14,,7|8,conjunction,⟷,7,7,N,8,8,N,,7|8,conjunction,⟷,7,7,N,8,8,N,,Completely identical CS,✓,✓,✓,✓,NRCA,
